QE_I27,QE_I28,QE_I29,QE_I30,QE_I31,QE_I32,QE_I33,QE_I34,QE_I35,QE_I36,QE_I37,QE_I38,QE_I39,QE_I40,QE_I41,QE_I42,QE_I43,QE_I44,QE_I45,QE_I46,QE_I47,QE_I48,QE_I49,QE_I50,QE_I51,QE_I52,QE_I53,QE_I54,QE_I55,QE_I56,QE_I57,QE_I58,QE_I59,QE_I60,QE_I61,QE_I62,QE_I63,QE_I64,QE_I65,QE_I66,QE_I67,QE_I68,QE_I23,NOME_CURSO,QE_I25,QE_I14
6,5,6,6,6,6,6,4,6,6,2,6,4,4,6,6,5,5,5,3,6,4,5,7,5,7,6,3,4,5,6,5,6,6,4,5,5,6,8,5,1,1,C,Engenharia Elétrica,E,B
4,5,4,4,3,5,5,5,3,4,3,3,4,4,6,6,5,5,4,3,4,3,5,7,7,5,5,5,4,4,3,4,3,4,3,3,3,4,7,5,4,3,C,Engenharia Elétrica,E,A
5,4,4,4,6,6,6,4,5,6,5,4,6,3,6,6,6,6,6,4,4,3,6,7,7,4,3,3,4,5,5,6,6,5,4,5,5,6,2,5,4,5,E,Engenharia Elétrica,E,A
4,2,4,3,3,6,6,6,6,6,1,1,3,1,5,5,2,3,1,1,2,3,6,6,6,5,5,2,1,2,5,4,4,6,6,6,6,4,1,2,1,1,E,Engenharia Elétrica,A,A
5,5,4,6,4,5,6,4,6,6,3,3,6,4,6,6,6,6,5,1,6,6,6,4,4,1,6,1,1,3,6,5,3,6,4,4,6,5,7,4,1,1,E,Engenharia Elétrica,E,B
3,7,2,5,3,6,5,2,4,5,2,2,5,3,6,4,6,6,4,1,2,1,4,7,7,1,6,2,4,5,5,6,5,6,6,5,5,5,1,5,1,4,C,Engenharia Elétrica,H,A
3,6,4,5,6,8,7,5,3,4,4,4,6,3,6,6,6,6,6,2,5,5,6,7,7,6,6,1,5,6,6,6,6,5,4,6,5,5,1,3,8,2,E,Engenharia Elétrica,E,A
3,3,3,5,2,4,2,5,2,4,3,1,4,2,6,5,7,7,7,5,2,2,5,8,8,7,7,1,3,2,5,5,6,4,5,2,3,4,1,1,1,5,E,Engenharia Elétrica,E,A
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,D,Engenharia Elétrica,A,A
5,6,4,4,5,5,4,3,5,4,4,5,6,4,6,6,6,6,5,2,3,2,4,6,6,5,5,2,2,5,5,4,2,4,4,3,2,5,1,2,3,2,E,Engenharia Elétrica,H,A
6,4,2,3,4,5,3,3,6,6,2,3,6,4,6,6,6,6,5,2,4,2,4,3,6,3,1,1,3,4,4,5,4,6,4,5,5,6,8,4,1,3,C,Engenharia Elétrica,A,C
3,3,1,1,1,3,2,3,3,3,1,1,5,4,5,2,3,4,2,7,1,1,2,8,8,3,3,3,3,3,5,2,3,4,1,1,2,4,1,7,7,2,C,Engenharia Elétrica,E,B
3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,B,Engenharia Elétrica,A,A
5,6,4,5,6,6,6,5,6,5,3,5,6,5,6,6,6,6,6,6,5,5,5,8,8,6,6,6,6,5,6,6,6,5,3,5,5,6,1,5,5,1,D,Engenharia Elétrica,E,B
5,6,1,3,1,5,3,3,5,3,2,4,6,3,5,6,6,6,3,2,4,3,6,6,6,5,5,2,5,5,5,5,3,2,5,5,5,6,3,2,1,2,C,Engenharia Elétrica,E,A
6,6,4,4,3,6,8,8,5,6,6,6,3,3,6,6,6,6,6,6,4,4,4,8,8,6,6,1,3,6,6,6,2,6,5,6,6,7,1,8,8,1,E,Engenharia Elétrica,E,B
5,3,5,2,2,4,6,4,4,6,4,5,5,3,6,6,5,6,2,3,4,3,3,8,8,5,5,1,5,5,5,4,6,6,5,5,5,5,1,1,3,3,E,Engenharia Elétrica,B,B
4,5,1,2,2,3,4,4,4,4,3,6,6,4,6,6,5,5,4,3,2,4,5,5,5,6,6,2,5,4,6,4,5,5,4,1,1,4,1,1,1,1,E,Engenharia Elétrica,A,C
5,5,4,5,3,5,3,4,4,4,3,5,5,4,6,6,3,3,4,3,6,6,6,7,7,4,4,6,4,5,5,5,5,5,6,6,6,6,4,5,3,4,C,Engenharia Elétrica,H,A
5,5,4,4,5,5,4,4,5,5,4,4,5,4,5,6,5,5,5,5,4,3,4,7,7,5,4,4,5,5,5,4,4,4,4,4,4,4,4,5,3,4,D,Engenharia Elétrica,E,A
5,6,5,5,5,3,5,5,3,5,2,2,5,3,6,5,6,5,1,2,5,3,5,7,5,6,5,5,4,5,6,5,5,6,6,5,5,3,2,5,2,3,C,Engenharia Elétrica,A,B
3,3,4,3,3,3,4,4,5,5,2,2,3,2,3,5,4,5,2,3,2,2,3,5,4,1,3,2,3,2,2,2,2,2,2,2,3,2,2,1,1,2,C,Engenharia Elétrica,A,A
4,4,5,3,3,6,5,5,4,6,1,4,5,4,6,6,4,4,4,7,4,2,4,8,8,5,5,5,5,1,4,5,4,4,4,4,4,5,5,4,1,2,E,Engenharia Elétrica,C,A
5,5,5,5,5,5,5,4,5,6,6,6,6,5,5,5,6,5,4,5,5,5,6,5,6,5,5,4,5,6,6,5,5,5,6,5,5,5,6,5,5,6,E,Engenharia Elétrica,H,F
6,6,3,6,5,5,5,2,5,5,3,3,2,5,6,6,5,4,4,4,5,4,6,7,7,3,3,5,3,2,4,5,5,5,4,3,4,3,7,4,3,4,D,Engenharia Elétrica,A,A
6,5,5,4,4,6,5,4,5,6,4,4,6,3,6,6,3,3,5,7,3,2,5,7,4,4,4,6,6,6,6,6,4,6,6,6,6,6,7,5,4,3,D,Engenharia Elétrica,E,A
4,4,2,5,5,4,6,6,3,5,1,4,5,2,6,5,6,6,5,4,2,2,4,7,7,6,7,3,2,4,6,5,2,5,6,5,5,4,1,1,1,6,C,Engenharia Elétrica,A,A
7,7,4,7,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,7,4,4,4,4,4,4,4,4,7,7,4,4,4,4,4,4,4,4,4,4,4,B,Engenharia Elétrica,A,A
5,8,4,6,3,6,4,3,5,5,4,4,6,1,6,6,6,6,4,7,5,4,5,8,8,2,6,1,5,5,6,5,5,6,5,5,5,5,1,5,3,2,D,Engenharia Elétrica,E,A
4,1,4,1,1,6,6,3,5,1,1,1,1,1,3,5,5,5,4,1,1,2,2,1,8,3,6,1,4,1,3,4,2,3,3,5,5,2,1,1,1,2,D,Engenharia Elétrica,E,C
4,3,4,3,5,3,4,4,4,4,1,3,4,4,6,6,2,2,2,2,3,3,3,7,7,2,2,3,1,2,3,3,3,3,3,4,4,5,2,4,2,2,E,Engenharia Elétrica,A,A
5,5,3,6,5,5,6,5,6,3,4,4,6,2,6,5,6,4,4,3,5,3,4,7,7,4,4,5,4,5,6,6,6,5,5,4,6,5,7,5,5,4,D,Engenharia Elétrica,A,A
5,2,2,2,2,3,5,2,3,5,1,1,5,2,6,6,3,4,4,4,2,2,3,6,6,6,6,5,3,4,6,6,5,5,4,2,4,3,7,3,2,3,E,Engenharia Elétrica,C,F
6,5,4,5,6,6,6,6,6,6,5,5,5,5,6,6,6,6,5,4,4,3,6,7,4,4,5,5,4,4,5,6,6,6,6,5,5,5,5,6,4,5,C,Engenharia Elétrica,C,A
4,3,6,6,1,5,5,3,5,5,1,2,6,4,6,6,6,6,6,4,4,2,4,8,8,4,4,4,3,4,5,6,5,5,4,4,4,6,7,3,3,1,E,Engenharia Elétrica,C,A
4,4,3,4,4,5,4,7,4,4,3,5,5,2,6,6,5,5,3,7,4,4,4,7,6,7,7,5,5,6,5,6,6,6,5,6,6,5,7,7,7,4,B,Engenharia Elétrica,H,A
5,5,5,2,5,5,5,5,3,3,4,4,5,2,5,5,5,5,5,4,5,5,5,6,6,5,5,5,6,5,6,5,5,4,5,5,5,5,8,4,8,5,C,Engenharia Elétrica,G,A
6,6,6,4,5,6,6,6,6,6,1,6,6,4,6,6,6,6,4,3,5,4,5,8,6,6,6,4,5,5,6,6,6,6,6,6,5,5,1,6,4,4,C,Engenharia Elétrica,A,B
5,2,5,2,4,6,3,3,6,5,4,5,5,5,6,6,6,6,6,6,5,2,6,8,8,6,6,7,7,7,7,6,6,6,6,4,4,4,1,6,6,5,C,Engenharia Elétrica,C,A
5,5,5,5,5,5,5,5,5,5,5,7,7,7,5,5,5,5,5,5,3,2,2,7,7,7,5,1,6,1,2,5,6,5,3,3,3,2,1,1,1,1,C,Engenharia Elétrica,E,A
2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,D,Engenharia Elétrica,E,B
5,5,3,4,4,6,6,5,5,6,1,2,3,1,6,6,5,5,3,3,6,4,5,6,3,4,4,3,4,5,6,6,6,6,5,5,6,6,8,5,2,3,D,Engenharia Elétrica,A,B
4,2,5,6,4,6,6,4,6,3,5,4,3,1,5,6,5,5,2,2,4,2,5,5,5,2,6,3,4,6,5,6,3,4,3,2,2,5,5,4,6,3,B,Engenharia Elétrica,B,A
6,5,3,4,6,4,6,6,5,6,3,4,4,2,6,6,6,6,5,3,4,5,5,7,7,6,7,5,4,5,6,6,6,5,6,6,6,5,7,6,8,6,B,Engenharia Elétrica,E,A
8,7,8,3,5,5,8,8,6,6,1,2,3,1,4,6,2,5,4,4,2,1,8,7,7,2,5,3,2,5,5,6,5,6,4,2,4,6,1,8,1,4,E,Engenharia Elétrica,E,A
4,5,6,5,3,2,5,3,4,3,3,5,5,2,6,6,2,2,2,1,3,2,3,7,7,3,2,3,4,4,5,4,3,3,4,4,4,4,1,1,1,1,E,Engenharia Elétrica,A,A
6,4,3,3,5,6,3,4,5,5,4,4,5,3,6,6,3,5,6,6,5,4,5,7,7,6,6,5,4,4,4,5,5,6,4,4,6,5,2,4,2,5,C,Engenharia Elétrica,H,A
5,5,5,5,6,6,5,5,6,5,5,5,4,4,6,6,5,5,6,5,5,4,6,5,5,6,5,5,6,6,6,6,6,6,6,4,5,5,4,5,4,5,E,Engenharia Elétrica,C,A
5,6,5,4,3,2,5,3,4,5,3,5,2,3,6,6,6,5,5,3,6,4,5,8,8,7,5,4,5,4,6,6,5,5,5,5,5,5,2,2,1,2,B,Engenharia Elétrica,A,A
2,1,2,3,2,4,3,2,3,3,2,2,3,2,6,6,5,5,6,7,3,1,3,8,8,7,6,4,1,4,3,4,3,6,3,3,4,2,1,3,8,1,C,Engenharia Elétrica,H,A
3,2,2,2,3,5,2,3,2,6,2,3,3,2,3,6,2,2,3,3,3,3,3,8,8,2,3,1,3,3,5,4,4,4,4,4,4,7,1,7,8,3,E,Engenharia Elétrica,A,B
2,2,1,3,1,3,3,2,2,1,1,2,5,2,6,6,4,5,5,8,2,2,3,8,8,6,6,4,5,2,5,4,6,3,4,5,5,6,6,8,2,1,D,Engenharia Elétrica,B,B
5,8,5,4,3,5,5,4,4,5,4,4,2,5,6,6,6,6,6,4,1,1,3,8,8,7,6,5,5,6,5,6,5,6,5,5,5,5,7,4,1,2,E,Engenharia Elétrica,C,B
5,3,6,6,6,6,4,4,5,5,4,6,5,6,6,6,6,6,6,6,1,4,4,7,7,8,6,4,4,5,6,6,6,6,4,5,5,5,8,6,3,3,C,Engenharia Elétrica,C,A
5,5,5,5,5,5,6,6,5,5,4,5,6,6,6,6,6,6,6,7,6,6,6,7,7,7,6,6,6,6,6,6,6,6,5,5,6,6,7,5,4,5,D,Engenharia Elétrica,A,B
3,4,1,1,1,2,1,3,1,1,1,1,1,1,6,6,5,5,7,7,4,5,2,7,7,4,4,4,2,3,6,1,6,6,4,4,4,4,7,1,1,1,A,Engenharia Elétrica,H,A
6,5,6,4,5,5,6,5,4,6,3,4,6,5,6,6,6,6,4,3,5,3,4,6,6,5,6,5,5,5,6,6,4,6,5,5,6,5,5,5,4,4,C,Engenharia Elétrica,A,A
5,4,3,4,6,4,3,4,3,6,2,5,5,4,6,6,6,6,4,5,3,2,4,7,7,3,6,5,3,4,4,3,5,5,4,3,4,4,7,1,2,3,E,Engenharia Elétrica,E,A
3,3,4,1,1,5,5,3,5,3,1,2,3,1,6,6,4,3,1,2,2,1,2,3,6,2,3,1,2,3,5,4,4,3,2,3,3,4,1,1,1,2,C,Engenharia Elétrica,A,A
6,7,4,6,4,6,6,6,6,6,3,6,4,2,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,8,C,Engenharia Elétrica,A,A
4,4,4,4,7,5,3,2,4,7,3,4,4,4,6,7,5,6,6,7,4,4,4,7,7,6,6,7,5,5,5,6,6,5,5,4,4,7,1,7,5,4,A,Engenharia Elétrica,E,A
5,5,5,4,5,4,4,5,4,5,4,4,5,4,5,5,5,5,5,4,4,4,5,7,7,5,5,5,4,4,5,5,5,5,5,5,5,5,5,5,5,5,E,Engenharia Elétrica,E,A
5,5,5,5,5,5,5,4,5,5,4,3,4,3,5,6,5,5,5,4,5,4,5,7,7,5,5,3,4,4,4,5,5,5,5,4,4,5,1,4,3,4,B,Engenharia Elétrica,E,A
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,E,Engenharia Elétrica,H,A
5,7,6,6,6,6,5,5,5,5,4,4,5,7,5,6,5,5,5,7,4,5,5,7,7,7,5,4,5,5,5,5,4,5,5,5,5,5,8,5,7,4,C,Engenharia Elétrica,A,B
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Engenharia Elétrica,NA,NA
6,3,4,5,5,5,6,5,5,6,3,4,4,2,6,6,5,5,6,5,3,3,3,7,7,6,6,5,5,5,6,4,5,5,4,4,4,3,1,8,3,2,B,Engenharia Elétrica,E,A
3,3,3,5,4,4,1,1,4,4,4,5,5,2,5,6,6,4,5,7,5,5,5,8,8,1,3,5,5,5,5,6,5,6,6,6,6,6,1,3,1,5,E,Engenharia Elétrica,C,A
4,5,6,5,2,6,5,4,5,6,2,4,4,3,6,6,6,6,6,6,6,5,6,8,8,7,6,3,2,5,6,5,6,6,6,5,5,3,1,3,4,4,E,Engenharia Elétrica,E,B
4,7,2,4,5,5,5,3,1,5,2,3,4,1,2,6,4,4,3,1,1,1,1,8,8,3,4,1,3,1,5,2,5,2,2,2,2,2,1,2,1,2,C,Engenharia Elétrica,E,A
4,3,6,5,4,6,6,6,6,6,4,4,5,8,6,6,6,6,6,5,4,4,6,7,7,6,6,4,5,2,5,6,6,6,6,5,4,5,8,5,8,5,E,Engenharia Elétrica,E,A
5,4,5,4,3,5,5,3,4,4,3,2,3,3,3,6,4,5,2,3,3,3,1,7,7,2,2,1,1,4,6,4,2,5,5,1,2,2,1,3,3,3,C,Engenharia Elétrica,H,A
3,3,4,4,5,5,5,5,6,6,4,4,5,5,4,5,5,5,5,5,5,5,5,4,4,4,4,4,4,4,4,6,4,4,6,6,6,6,5,5,3,3,C,Engenharia Elétrica,B,A
5,6,5,6,5,5,6,5,3,5,4,5,6,6,6,6,6,6,6,5,5,5,5,4,5,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,E,Engenharia Elétrica,H,A
3,6,1,1,1,4,6,8,8,6,1,1,6,3,6,6,6,6,5,3,5,3,6,8,6,1,6,1,5,4,6,1,4,5,3,2,3,3,1,1,1,2,E,Engenharia Elétrica,H,A
4,2,2,1,1,5,4,7,3,6,4,2,5,1,6,6,1,4,6,2,2,2,2,8,8,3,4,1,4,5,5,5,6,5,3,2,2,4,1,7,7,3,C,Engenharia Elétrica,B,A
4,4,4,1,3,3,3,1,2,3,1,2,4,2,5,4,4,4,2,2,2,1,3,5,4,6,6,3,4,1,4,1,3,4,4,2,2,3,2,2,1,2,D,Engenharia Elétrica,B,B
5,5,3,4,5,6,5,5,3,4,4,2,6,5,6,6,6,6,4,7,6,4,5,7,7,4,4,5,5,5,5,5,6,5,5,4,5,5,7,8,7,5,E,Engenharia Elétrica,E,A
5,5,6,6,6,6,6,6,6,6,5,5,5,4,6,6,6,6,5,5,3,3,6,7,7,7,5,3,5,5,5,5,3,4,3,3,3,3,1,6,3,3,E,Engenharia Elétrica,E,A
3,3,3,3,5,5,5,4,4,5,2,3,5,3,4,6,5,6,6,6,4,3,3,8,8,5,6,6,4,4,5,4,5,3,4,4,4,6,6,3,3,4,B,Engenharia Elétrica,C,B
4,6,5,3,5,5,6,6,6,6,1,2,5,1,6,6,2,4,3,1,3,3,5,7,7,3,7,2,1,1,6,6,3,4,5,4,4,2,8,3,8,2,D,Engenharia Elétrica,E,A
4,2,5,7,7,3,8,5,7,3,5,3,4,2,5,1,5,2,4,1,5,1,8,2,2,8,8,8,8,8,8,8,7,7,5,2,3,7,4,5,1,5,E,Engenharia Elétrica,D,A
6,7,5,4,3,2,4,4,4,5,2,2,4,2,6,6,5,7,4,7,4,2,3,7,7,2,5,1,2,5,4,5,6,6,2,3,5,5,1,3,4,2,C,Engenharia Elétrica,H,A
5,5,5,5,5,5,4,4,5,5,2,3,3,2,6,5,4,4,3,2,4,3,4,8,8,1,2,4,1,2,4,5,2,3,2,2,3,2,1,4,1,2,B,Engenharia Elétrica,E,A
1,2,2,2,1,3,6,6,1,1,1,2,3,1,2,6,4,4,4,3,2,1,2,8,8,8,8,2,1,2,4,5,2,3,3,3,3,2,1,3,3,1,E,Engenharia Elétrica,E,A
6,5,5,5,5,2,4,5,2,5,1,2,2,3,5,6,6,6,4,7,2,2,3,7,7,6,6,1,3,3,5,3,5,6,5,5,3,5,7,3,4,4,E,Engenharia Elétrica,E,A
4,5,2,3,2,2,2,2,2,3,3,3,3,3,5,4,5,5,3,3,4,3,3,7,7,5,5,2,4,4,4,4,4,4,3,4,4,4,2,3,1,2,C,Engenharia Elétrica,E,C
5,4,6,5,5,3,5,3,5,5,3,4,4,3,6,5,5,5,5,2,4,4,5,7,5,5,5,4,4,4,5,4,4,4,5,4,4,3,4,5,2,1,B,Engenharia Elétrica,A,A
5,4,1,1,4,5,5,5,5,5,2,3,3,5,6,6,5,5,5,7,5,4,4,7,7,6,6,5,3,3,3,6,6,6,6,6,6,4,1,1,2,1,E,Engenharia Elétrica,B,B
6,4,2,3,3,4,5,5,5,5,3,4,4,4,6,6,5,5,6,6,4,4,4,8,6,3,5,1,4,4,5,5,6,5,6,4,5,5,1,6,1,4,E,Engenharia Elétrica,C,A
4,8,2,7,4,3,5,4,3,3,2,4,4,4,6,5,5,5,5,7,5,3,6,8,8,4,4,4,5,5,6,5,5,5,5,3,3,5,4,4,2,2,C,Engenharia Elétrica,A,B
5,5,4,2,5,4,5,5,5,5,4,5,5,5,7,6,1,2,3,1,5,2,4,4,4,2,2,6,5,5,5,5,5,5,5,4,4,5,1,5,5,5,C,Engenharia Elétrica,E,A
5,8,2,6,5,5,5,4,5,6,2,4,4,4,6,6,4,5,4,7,4,2,3,8,8,5,3,3,3,4,5,6,6,6,4,1,1,1,7,3,7,1,E,Engenharia Elétrica,C,B
3,2,2,2,7,2,3,3,2,2,1,2,3,3,3,5,2,2,2,2,2,1,2,7,7,2,2,4,2,2,4,5,3,3,4,1,2,2,1,2,3,2,D,Engenharia Elétrica,A,A
6,6,6,6,6,5,5,5,5,6,6,6,6,5,6,6,5,5,5,5,5,4,6,7,7,4,4,6,6,6,6,6,5,6,6,6,6,6,6,6,4,3,D,Engenharia Elétrica,E,A
5,7,6,5,6,6,6,4,6,6,5,5,6,4,6,6,4,5,6,8,6,5,6,7,7,5,4,5,5,6,6,6,6,6,6,5,6,5,6,6,7,4,C,Engenharia Elétrica,E,A
5,6,5,5,5,5,5,8,5,5,2,1,3,2,6,6,5,5,5,5,5,2,5,7,7,6,6,3,3,3,3,6,4,6,2,2,3,2,1,5,1,1,E,Engenharia Elétrica,A,A
2,7,3,3,3,1,2,2,2,2,3,4,5,2,3,6,5,4,3,3,2,2,2,7,7,5,5,1,2,3,4,5,5,5,3,3,3,3,1,3,2,2,D,Engenharia Elétrica,E,A
6,5,5,5,7,5,5,3,3,4,3,3,4,3,6,6,6,4,5,8,6,3,4,7,7,1,7,5,5,4,2,5,7,5,5,5,5,3,1,7,7,1,C,Engenharia Elétrica,A,A
5,7,3,3,4,4,5,6,2,6,3,3,4,3,6,6,4,4,2,7,1,1,5,7,7,1,4,7,7,4,6,5,4,4,3,1,4,2,1,2,1,3,E,Engenharia Elétrica,E,B
4,3,8,5,5,5,4,8,4,4,3,4,5,4,3,6,6,6,4,4,5,4,4,7,7,5,4,3,5,4,6,5,5,4,4,4,4,4,1,8,3,3,C,Engenharia Elétrica,E,A
4,4,3,3,3,6,2,2,3,3,3,4,5,2,6,6,5,4,4,4,4,3,4,8,8,2,5,4,4,6,4,6,4,5,4,4,4,6,6,1,1,2,B,Engenharia Elétrica,E,A
4,4,3,5,5,5,5,8,5,6,4,4,4,3,4,4,3,4,4,8,4,3,4,4,7,4,3,1,1,4,4,4,4,3,2,2,2,2,1,8,8,2,C,Engenharia Elétrica,E,A
4,5,6,1,4,4,4,5,1,5,2,2,3,2,5,6,4,4,4,2,4,3,4,8,8,1,1,2,2,4,6,5,5,3,3,3,3,5,5,3,5,3,E,Engenharia Elétrica,C,A
4,4,3,3,7,6,5,5,4,5,3,3,2,1,6,6,6,6,6,6,3,3,4,7,7,7,6,5,4,3,4,3,4,4,4,4,4,5,1,8,7,4,E,Engenharia Elétrica,E,A
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Engenharia Elétrica,NA,NA
4,7,4,5,4,5,3,4,4,4,4,4,5,5,6,5,5,5,3,7,4,4,4,7,7,4,4,5,5,5,5,4,4,4,4,4,4,4,1,2,2,2,C,Engenharia Elétrica,E,A
6,6,4,3,1,5,6,4,5,4,4,4,4,4,6,6,6,6,6,6,6,4,4,8,8,7,6,1,8,5,5,5,6,6,4,5,6,6,7,4,3,4,C,Engenharia Elétrica,H,C
3,2,3,5,4,6,5,4,5,4,4,1,5,3,6,6,6,6,6,4,4,2,5,2,3,1,6,2,2,4,4,6,6,6,4,4,4,3,1,2,2,2,E,Engenharia Elétrica,E,E
3,3,2,3,5,5,5,3,2,2,2,2,2,2,4,6,3,3,3,3,3,2,2,8,3,4,4,2,3,3,3,2,7,3,6,5,4,5,2,4,3,3,B,Engenharia Elétrica,E,A
3,3,4,3,3,4,4,3,4,5,3,3,5,3,6,6,4,5,3,2,4,4,4,8,8,3,3,1,5,4,5,3,7,4,6,5,6,3,2,3,2,5,D,Engenharia Elétrica,E,A
5,4,5,5,4,5,5,5,5,4,3,4,4,3,5,5,3,4,4,4,4,4,4,5,5,5,5,2,4,5,4,5,4,4,5,5,5,4,8,4,4,2,B,Engenharia Elétrica,E,A
4,5,5,5,3,5,5,3,5,5,3,3,5,3,5,6,6,6,6,3,5,5,5,8,8,8,6,5,5,5,6,5,5,6,6,5,5,6,6,6,3,3,C,Engenharia Elétrica,A,B
4,6,3,5,6,5,8,8,2,6,6,4,4,1,6,6,3,6,4,6,3,1,6,8,8,7,3,1,4,5,6,5,6,6,6,3,5,7,1,1,1,4,C,Engenharia Elétrica,A,A
5,3,4,6,5,6,4,4,6,4,4,4,6,4,6,6,4,4,4,4,3,3,4,7,7,5,5,5,5,3,6,4,4,4,5,5,5,4,4,5,3,3,E,Engenharia Elétrica,A,A
7,7,3,3,4,4,4,4,3,4,3,3,3,7,4,4,4,4,7,7,3,3,3,7,7,7,3,7,4,3,4,4,7,4,4,3,4,3,1,4,7,4,D,Engenharia Elétrica,E,B
5,5,4,4,4,4,4,8,8,4,3,4,4,4,6,6,5,5,2,2,4,4,5,7,7,3,3,2,3,4,5,5,4,4,4,3,3,3,8,8,2,2,C,Engenharia Elétrica,E,A
5,6,5,4,5,6,6,6,6,6,4,5,6,4,6,6,6,6,6,5,5,5,6,7,7,6,6,4,6,6,6,6,6,6,6,6,6,6,7,2,3,4,D,Engenharia Elétrica,E,B
5,5,3,4,5,4,5,5,5,5,5,3,5,4,6,6,5,5,7,7,4,3,4,7,7,5,5,4,3,4,5,5,5,3,5,4,5,4,3,5,3,4,C,Engenharia Elétrica,E,A
4,5,6,6,6,4,5,5,3,6,3,5,4,1,6,6,4,4,1,4,5,5,5,7,6,4,5,3,6,6,6,6,6,6,6,6,6,6,6,3,1,3,E,Engenharia Elétrica,E,F
6,5,6,6,6,6,5,8,8,6,6,4,5,6,6,6,6,6,5,6,5,3,4,7,7,4,4,4,4,5,5,5,6,6,5,5,4,4,3,8,8,4,E,Engenharia Elétrica,A,A
5,5,4,3,5,6,5,5,5,5,3,4,5,4,6,6,5,5,4,7,3,2,5,7,7,4,2,1,5,2,4,5,7,6,5,4,4,4,5,6,7,4,D,Engenharia Elétrica,H,A
3,6,4,4,1,4,5,5,1,6,1,3,2,3,6,6,4,4,5,1,6,3,4,3,1,1,6,4,3,3,6,6,6,6,6,6,6,2,3,3,1,6,D,Engenharia Elétrica,A,A
4,2,3,3,4,3,2,3,2,4,2,2,4,1,6,6,4,4,3,3,2,2,3,7,7,2,4,3,2,2,5,2,5,4,5,3,4,5,2,2,3,1,D,Engenharia Elétrica,E,A
5,5,6,5,5,5,5,5,5,5,5,5,5,4,6,6,3,3,4,5,6,5,5,7,7,5,5,5,5,6,6,6,6,6,5,5,5,5,7,5,5,4,E,Engenharia Elétrica,C,A
3,2,4,3,5,5,5,6,4,3,2,3,4,2,5,4,4,4,3,1,2,1,2,8,8,2,5,2,5,5,5,4,5,4,4,3,4,5,4,3,2,1,C,Engenharia Elétrica,A,B
5,5,5,4,5,6,6,5,5,5,4,4,4,4,6,6,4,6,6,4,4,4,5,8,8,4,5,3,5,4,5,6,5,4,5,3,4,4,1,5,5,2,E,Engenharia Elétrica,E,C
4,2,2,6,2,5,2,2,5,5,2,2,2,2,5,5,4,4,4,2,3,2,3,8,8,3,3,2,4,4,5,4,5,5,2,3,4,4,2,2,3,2,C,Engenharia Elétrica,A,A
2,4,5,2,4,5,5,3,5,4,1,2,6,1,6,6,6,6,6,6,5,3,2,8,8,2,6,3,6,3,4,5,5,3,6,3,6,4,2,1,4,4,D,Engenharia Elétrica,A,A
4,5,1,1,1,5,6,6,4,6,5,5,4,1,6,6,2,5,1,5,2,1,3,8,8,1,6,1,4,4,5,3,6,6,2,1,4,2,1,1,1,2,D,Engenharia Elétrica,B,B
5,7,6,5,6,6,6,5,6,6,5,6,6,6,6,6,6,6,5,6,5,5,5,7,7,6,6,6,6,6,6,6,6,6,5,5,6,6,6,6,6,4,E,Engenharia Elétrica,E,A
3,1,2,2,1,1,3,1,2,2,1,1,5,1,6,6,6,6,6,6,3,3,2,7,7,6,6,1,1,1,4,3,1,5,3,1,1,5,7,2,1,3,C,Engenharia Elétrica,H,A
5,4,4,2,1,4,6,2,2,4,4,4,6,1,6,6,5,5,4,1,1,1,2,7,6,6,6,3,2,3,4,5,6,5,2,3,3,4,1,3,3,4,E,Engenharia Elétrica,C,A
5,3,5,4,6,6,5,5,5,6,4,4,5,3,5,6,2,3,3,3,5,4,4,7,7,3,3,6,5,5,5,5,5,4,4,3,4,4,1,5,4,3,B,Engenharia Civil,E,A
6,6,4,4,6,5,5,5,5,5,5,5,5,5,5,6,4,4,4,3,4,4,4,6,5,3,5,6,4,5,5,5,5,6,6,4,4,4,6,4,3,5,E,Engenharia Civil,C,B
